"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Age-specific rate","N/100000","2015","ES","Spain",2,"1-4",10.545099690
"Mumps","All cases","Age-specific rate","N/100000","2015","ES","Spain",3,"5-9",10.545903450
"Mumps","All cases","Age-specific rate","N/100000","2015","ES","Spain",4,"10-14",7.495638010
"Mumps","All cases","Age-specific rate","N/100000","2015","ES","Spain",5,"15-19",7.430472830
"Mumps","All cases","Age-specific rate","N/100000","2015","ES","Spain",6,"20-29",6.270616410
"Mumps","All cases","Age-specific rate","N/100000","2015","ES","Spain",7,"30+",1.474252410
"Mumps","All cases","Age-specific rate","N/100000","2015","EU_EEA31","EU/EEA",1,"<1",0.914524000
"Mumps","All cases","Age-specific rate","N/100000","2015","EU_EEA31","EU/EEA",2,"1-4",6.906379000
"Mumps","All cases","Age-specific rate","N/100000","2015","EU_EEA31","EU/EEA",3,"5-9",11.184629000
"Mumps","All cases","Age-specific rate","N/100000","2015","EU_EEA31","EU/EEA",4,"10-14",10.576022000
"Mumps","All cases","Age-specific rate","N/100000","2015","EU_EEA31","EU/EEA",5,"15-19",11.173159000
"Mumps","All cases","Age-specific rate","N/100000","2015","EU_EEA31","EU/EEA",6,"20-29",5.272521000
"Mumps","All cases","Age-specific rate","N/100000","2015","EU_EEA31","EU/EEA",7,"30+",0.759995000
"Mumps","All cases","Age-specific rate","N/100000","2015","FI","Finland",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","FI","Finland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","FI","Finland",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","FI","Finland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","FI","Finland",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","FI","Finland",6,"20-29",0.146702630
"Mumps","All cases","Age-specific rate","N/100000","2015","FI","Finland",7,"30+",0.027879130
"Mumps","All cases","Age-specific rate","N/100000","2015","HR","Croatia",1,"<1",2.536461630
"Mumps","All cases","Age-specific rate","N/100000","2015","HR","Croatia",2,"1-4",3.016846060
"Mumps","All cases","Age-specific rate","N/100000","2015","HR","Croatia",3,"5-9",4.736597790
"Mumps","All cases","Age-specific rate","N/100000","2015","HR","Croatia",4,"10-14",2.441799700
"Mumps","All cases","Age-specific rate","N/100000","2015","HR","Croatia",5,"15-19",1.239894850
"Mumps","All cases","Age-specific rate","N/100000","2015","HR","Croatia",6,"20-29",0.389554480
"Mumps","All cases","Age-specific rate","N/100000","2015","HR","Croatia",7,"30+",0.210607380
"Mumps","All cases","Age-specific rate","N/100000","2015","HU","Hungary",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","HU","Hungary",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","HU","Hungary",3,"5-9",0.202203610
"Mumps","All cases","Age-specific rate","N/100000","2015","HU","Hungary",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","HU","Hungary",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","HU","Hungary",6,"20-29",0.161504830
"Mumps","All cases","Age-specific rate","N/100000","2015","HU","Hungary",7,"30+",0.044991440
"Mumps","All cases","Age-specific rate","N/100000","2015","IE","Ireland",1,"<1",3.074321720
"Mumps","All cases","Age-specific rate","N/100000","2015","IE","Ireland",2,"1-4",14.526227100
"Mumps","All cases","Age-specific rate","N/100000","2015","IE","Ireland",3,"5-9",24.754755210
"Mumps","All cases","Age-specific rate","N/100000","2015","IE","Ireland",4,"10-14",56.764005240
"Mumps","All cases","Age-specific rate","N/100000","2015","IE","Ireland",5,"15-19",214.257822440
"Mumps","All cases","Age-specific rate","N/100000","2015","IE","Ireland",6,"20-29",123.149291630
"Mumps","All cases","Age-specific rate","N/100000","2015","IE","Ireland",7,"30+",13.118587750
"Mumps","All cases","Age-specific rate","N/100000","2015","IS","Iceland",1,"<1",22.946305640
"Mumps","All cases","Age-specific rate","N/100000","2015","IS","Iceland",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","IS","Iceland",3,"5-9",4.348204190
"Mumps","All cases","Age-specific rate","N/100000","2015","IS","Iceland",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","IS","Iceland",5,"15-19",22.614201710
"Mumps","All cases","Age-specific rate","N/100000","2015","IS","Iceland",6,"20-29",72.504298460
"Mumps","All cases","Age-specific rate","N/100000","2015","IS","Iceland",7,"30+",13.561797450
"Mumps","All cases","Age-specific rate","N/100000","2015","IT","Italy",1,"<1",0.805433450
"Mumps","All cases","Age-specific rate","N/100000","2015","IT","Italy",2,"1-4",7.605909970
"Mumps","All cases","Age-specific rate","N/100000","2015","IT","Italy",3,"5-9",7.675796670
"Mumps","All cases","Age-specific rate","N/100000","2015","IT","Italy",4,"10-14",4.399249330
"Mumps","All cases","Age-specific rate","N/100000","2015","IT","Italy",5,"15-19",1.047508710
"Mumps","All cases","Age-specific rate","N/100000","2015","IT","Italy",6,"20-29",0.439902480
"Mumps","All cases","Age-specific rate","N/100000","2015","IT","Italy",7,"30+",0.231569900
"Mumps","All cases","Age-specific rate","N/100000","2015","LT","Lithuania",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LT","Lithuania",2,"1-4",4.162469500
"Mumps","All cases","Age-specific rate","N/100000","2015","LT","Lithuania",3,"5-9",6.510087010
"Mumps","All cases","Age-specific rate","N/100000","2015","LT","Lithuania",4,"10-14",2.193992840
"Mumps","All cases","Age-specific rate","N/100000","2015","LT","Lithuania",5,"15-19",2.934306740
"Mumps","All cases","Age-specific rate","N/100000","2015","LT","Lithuania",6,"20-29",1.987557880
"Mumps","All cases","Age-specific rate","N/100000","2015","LT","Lithuania",7,"30+",0.468043540
"Mumps","All cases","Age-specific rate","N/100000","2015","LU","Luxembourg",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LU","Luxembourg",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LU","Luxembourg",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LU","Luxembourg",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LU","Luxembourg",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LU","Luxembourg",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LU","Luxembourg",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LV","Latvia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LV","Latvia",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LV","Latvia",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LV","Latvia",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","LV","Latvia",5,"15-19",5.695150010
"Mumps","All cases","Age-specific rate","N/100000","2015","LV","Latvia",6,"20-29",2.970609530
"Mumps","All cases","Age-specific rate","N/100000","2015","LV","Latvia",7,"30+",0.600926770
"Mumps","All cases","Age-specific rate","N/100000","2015","MT","Malta",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","MT","Malta",2,"1-4",5.784359090
"Mumps","All cases","Age-specific rate","N/100000","2015","MT","Malta",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","MT","Malta",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","MT","Malta",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","MT","Malta",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","MT","Malta",7,"30+",1.040626040
"Mumps","All cases","Age-specific rate","N/100000","2015","NL","Netherlands",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","NL","Netherlands",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","NL","Netherlands",3,"5-9",0.215133570
"Mumps","All cases","Age-specific rate","N/100000","2015","NL","Netherlands",4,"10-14",0.198198570
"Mumps","All cases","Age-specific rate","N/100000","2015","NL","Netherlands",5,"15-19",1.898115170
"Mumps","All cases","Age-specific rate","N/100000","2015","NL","Netherlands",6,"20-29",1.981406850
"Mumps","All cases","Age-specific rate","N/100000","2015","NL","Netherlands",7,"30+",0.200858920
"Mumps","All cases","Age-specific rate","N/100000","2015","NO","Norway",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","NO","Norway",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","NO","Norway",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","NO","Norway",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","NO","Norway",5,"15-19",2.143799970
"Mumps","All cases","Age-specific rate","N/100000","2015","NO","Norway",6,"20-29",22.217985670
"Mumps","All cases","Age-specific rate","N/100000","2015","NO","Norway",7,"30+",0.591937000
"Mumps","All cases","Age-specific rate","N/100000","2015","PL","Poland",1,"<1",2.453867290
"Mumps","All cases","Age-specific rate","N/100000","2015","PL","Poland",2,"1-4",27.121069600
"Mumps","All cases","Age-specific rate","N/100000","2015","PL","Poland",3,"5-9",40.582344120
"Mumps","All cases","Age-specific rate","N/100000","2015","PL","Poland",4,"10-14",21.620800210
"Mumps","All cases","Age-specific rate","N/100000","2015","PL","Poland",5,"15-19",9.830199360
"Mumps","All cases","Age-specific rate","N/100000","2015","PL","Poland",6,"20-29",2.600766700
"Mumps","All cases","Age-specific rate","N/100000","2015","PL","Poland",7,"30+",0.960478820
"Mumps","All cases","Age-specific rate","N/100000","2015","PT","Portugal",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","PT","Portugal",2,"1-4",12.243731880
"Mumps","All cases","Age-specific rate","N/100000","2015","PT","Portugal",3,"5-9",7.403435190
"Mumps","All cases","Age-specific rate","N/100000","2015","PT","Portugal",4,"10-14",4.993767030
"Mumps","All cases","Age-specific rate","N/100000","2015","PT","Portugal",5,"15-19",1.629333800
"Mumps","All cases","Age-specific rate","N/100000","2015","PT","Portugal",6,"20-29",0.893165760
"Mumps","All cases","Age-specific rate","N/100000","2015","PT","Portugal",7,"30+",0.249563430
"Mumps","All cases","Age-specific rate","N/100000","2015","RO","Romania",1,"<1",0.521194360
"Mumps","All cases","Age-specific rate","N/100000","2015","RO","Romania",2,"1-4",5.095807710
"Mumps","All cases","Age-specific rate","N/100000","2015","RO","Romania",3,"5-9",5.144672870
"Mumps","All cases","Age-specific rate","N/100000","2015","RO","Romania",4,"10-14",9.859548830
"Mumps","All cases","Age-specific rate","N/100000","2015","RO","Romania",5,"15-19",17.108987950
"Mumps","All cases","Age-specific rate","N/100000","2015","RO","Romania",6,"20-29",1.696785260
"Mumps","All cases","Age-specific rate","N/100000","2015","RO","Romania",7,"30+",0.166994880
"Mumps","All cases","Age-specific rate","N/100000","2015","SE","Sweden",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","SE","Sweden",2,"1-4",0.427097630
"Mumps","All cases","Age-specific rate","N/100000","2015","SE","Sweden",3,"5-9",0.349886460
"Mumps","All cases","Age-specific rate","N/100000","2015","SE","Sweden",4,"10-14",0.190019410
"Mumps","All cases","Age-specific rate","N/100000","2015","SE","Sweden",5,"15-19",0.379336760
"Mumps","All cases","Age-specific rate","N/100000","2015","SE","Sweden",6,"20-29",0.376709120
"Mumps","All cases","Age-specific rate","N/100000","2015","SE","Sweden",7,"30+",0.177110780
"Mumps","All cases","Age-specific rate","N/100000","2015","SI","Slovenia",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","SI","Slovenia",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","SI","Slovenia",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","SI","Slovenia",4,"10-14",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","SI","Slovenia",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","SI","Slovenia",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2015","SI","Slovenia",7,"30+",0.070270850
"Mumps","All cases","Age-specific rate","N/100000","2015","SK","Slovakia",1,"<1",10.808279140
"Mumps","All cases","Age-specific rate","N/100000","2015","SK","Slovakia",2,"1-4",44.873813970
"Mumps","All cases","Age-specific rate","N/100000","2015","SK","Slovakia",3,"5-9",197.617864940
"Mumps","All cases","Age-specific rate","N/100000","2015","SK","Slovakia",4,"10-14",185.499137120
"Mumps","All cases","Age-specific rate","N/100000","2015","SK","Slovakia",5,"15-19",115.414911460
"Mumps","All cases","Age-specific rate","N/100000","2015","SK","Slovakia",6,"20-29",18.988259350
"Mumps","All cases","Age-specific rate","N/100000","2015","SK","Slovakia",7,"30+",2.017189290
"Mumps","All cases","Age-specific rate","N/100000","2015","UK","United Kingdom",1,"<1",0.385846630
"Mumps","All cases","Age-specific rate","N/100000","2015","UK","United Kingdom",2,"1-4",1.354190740
"Mumps","All cases","Age-specific rate","N/100000","2015","UK","United Kingdom",3,"5-9",1.356589540
"Mumps","All cases","Age-specific rate","N/100000","2015","UK","United Kingdom",4,"10-14",2.913205700
"Mumps","All cases","Age-specific rate","N/100000","2015","UK","United Kingdom",5,"15-19",11.494016200
"Mumps","All cases","Age-specific rate","N/100000","2015","UK","United Kingdom",6,"20-29",9.241834730
"Mumps","All cases","Age-specific rate","N/100000","2015","UK","United Kingdom",7,"30+",0.857291820
"Mumps","All cases","Age-specific rate","N/100000","2016","BE","Belgium",1,"<1",-
"Mumps","All cases","Age-specific rate","N/100000","2016","BE","Belgium",2,"1-4",-
"Mumps","All cases","Age-specific rate","N/100000","2016","BE","Belgium",3,"5-9",-
"Mumps","All cases","Age-specific rate","N/100000","2016","BE","Belgium",4,"10-14",-
"Mumps","All cases","Age-specific rate","N/100000","2016","BE","Belgium",5,"15-19",-
"Mumps","All cases","Age-specific rate","N/100000","2016","BE","Belgium",6,"20-29",-
"Mumps","All cases","Age-specific rate","N/100000","2016","BE","Belgium",7,"30+",-
"Mumps","All cases","Age-specific rate","N/100000","2016","BG","Bulgaria",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","BG","Bulgaria",2,"1-4",2.978029580
"Mumps","All cases","Age-specific rate","N/100000","2016","BG","Bulgaria",3,"5-9",1.727404110
"Mumps","All cases","Age-specific rate","N/100000","2016","BG","Bulgaria",4,"10-14",0.631526430
"Mumps","All cases","Age-specific rate","N/100000","2016","BG","Bulgaria",5,"15-19",0.319436760
"Mumps","All cases","Age-specific rate","N/100000","2016","BG","Bulgaria",6,"20-29",0.233550180
"Mumps","All cases","Age-specific rate","N/100000","2016","BG","Bulgaria",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","CY","Cyprus",2,"1-4",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","CY","Cyprus",4,"10-14",2.244618520
"Mumps","All cases","Age-specific rate","N/100000","2016","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Age-specific rate","N/100000","2016","CZ","Czech Republic",1,"<1",2.708143380
"Mumps","All cases","Age-specific rate","N/100000","2016","CZ","Czech Republic",2,"1-4",15.702624150
"Mumps","All cases","Age-specific rate","N/100000","2016","CZ","Czech Republic",3,"5-9",73.316136130
"Mumps","All cases","Age-specific rate","N/100000","2016","CZ","Czech Republic",4,"10-14",317.921775870
"Mumps","All cases","Age-specific rate","N/100000","2016","CZ","Czech Republic",5,"15-19",352.617777610
"Mumps","All cases","Age-specific rate","N/100000","2016","CZ","Czech Republic",6,"20-29",104.167805430
"Mumps","All cases","Age-specific rate","N/100000","2016","CZ","Czech Republic",7,"30+",10.401170930
"Mumps","All cases","Age-specific rate","N/100000","2016","DE","Germany",1,"<1",1.342784740
"Mumps","All cases","Age-specific rate","N/100000","2016","DE","Germany",2,"1-4",3.694892500
"Mumps","All cases","Age-specific rate","N/100000","2016","DE","Germany",3,"5-9",2.155706990
"Mumps","All cases","Age-specific rate","N/100000","2016","DE","Germany",4,"10-14",1.839993110
"Mumps","All cases","Age-specific rate","N/100000","2016","DE","Germany",5,"15-19",0.978528690
"Mumps","All cases","Age-specific rate","N/100000","2016","DE","Germany",6,"20-29",1.293160610
"Mumps","All cases","Age-specific rate","N/100000","2016","DE","Germany",7,"30+",0.542631250
